step,avg_waiting_time,max_waiting_time,throughput,conflict_count
0,0.0,0.0,1,0
1,0.0,0.0,1,0
2,0.0,0.0,2,0
3,0.0,0.0,2,0
4,0.0,0.0,3,0
5,0.0,0.0,3,0
6,0.0,0.0,4,0
7,0.0,0.0,4,0
8,0.0,0.0,5,0
9,0.0,0.0,5,0
10,0.0,0.0,6,0
11,0.0,0.0,6,0
12,0.0,0.0,7,0
13,0.0,0.0,7,0
14,0.0,0.0,8,0
15,0.0,0.0,8,0
16,0.0,0.0,8,0
17,0.0,0.0,9,0
18,0.0,0.0,10,0
19,0.0,0.0,10,0
20,0.0,0.0,11,0
21,0.0,0.0,11,0
22,0.0,0.0,12,0
23,0.0,0.0,12,0
24,0.0,0.0,13,0
25,0.0,0.0,13,0
26,0.0,0.0,13,0
27,0.0,0.0,13,0
28,0.0,0.0,15,0
29,0.0,0.0,15,0
30,0.0,0.0,16,0
31,0.0,0.0,16,0
32,0.0,0.0,16,0
33,0.0,0.0,17,0
34,0.0,0.0,18,0
35,0.0,0.0,18,0
36,0.0,0.0,19,0
37,0.0,0.0,19,0
38,0.0,0.0,19,0
39,0.0,0.0,20,0
40,0.0,0.0,21,0
41,0.0,0.0,21,0
42,0.0,0.0,22,0
43,0.0,0.0,22,0
44,0.05263157894736842,1.0,23,0
45,0.10526315789473684,2.0,23,0
46,0.15789473684210525,3.0,24,0
47,0.21052631578947367,4.0,24,0
48,0.05,1.0,25,0
49,0.10526315789473684,2.0,25,0
50,0.15789473684210525,3.0,25,0
51,0.21052631578947367,4.0,26,0
52,0.25,5.0,27,0
53,0.0,0.0,27,0
54,0.0,0.0,28,0
55,0.0,0.0,28,0
56,0.0,0.0,29,0
57,0.0,0.0,29,0
58,0.0,0.0,30,0
59,0.0,0.0,30,0
60,0.0,0.0,31,0
61,0.0,0.0,31,0
62,0.0,0.0,32,0
63,0.0,0.0,32,0
64,0.05555555555555555,1.0,32,0
65,0.1111111111111111,2.0,32,0
