step,avg_waiting_time,max_waiting_time,throughput,conflict_count
0,0.0,0.0,1,0
1,0.0,0.0,1,0
2,0.0,0.0,1,0
3,0.0,0.0,1,0
4,0.0,0.0,2,0
5,0.0,0.0,2,0
6,0.0,0.0,2,0
7,0.0,0.0,2,0
8,0.0,0.0,3,0
9,0.0,0.0,3,0
10,0.0,0.0,3,0
11,0.0,0.0,3,0
12,0.0,0.0,4,1
13,0.0,0.0,4,2
14,0.0,0.0,4,3
15,0.0,0.0,4,3
16,0.0,0.0,5,3
17,0.0,0.0,5,3
18,0.0,0.0,5,3
19,0.0,0.0,5,3
20,0.0,0.0,6,4
21,0.0,0.0,6,4
22,0.0,0.0,6,4
23,0.0,0.0,6,5
24,0.0,0.0,7,6
25,0.0,0.0,7,7
26,0.0,0.0,7,8
27,0.0,0.0,7,9
28,0.0,0.0,8,9
29,0.0,0.0,8,9
30,0.0,0.0,8,9
31,0.0,0.0,8,9
32,0.0,0.0,9,9
33,0.0,0.0,9,9
34,0.0,0.0,9,10
35,0.0,0.0,9,11
36,0.0,0.0,10,13
37,0.0,0.0,10,15
38,0.0,0.0,10,15
39,0.0,0.0,10,15
40,0.0,0.0,10,15
41,0.0,0.0,11,16
42,0.0,0.0,11,18
43,0.0,0.0,11,20
44,0.0,0.0,12,23
45,0.0,0.0,12,26
46,0.0,0.0,12,28
47,0.0,0.0,12,30
48,0.0,0.0,13,32
49,0.0,0.0,13,34
50,0.0,0.0,13,35
51,0.0,0.0,13,35
52,0.0,0.0,14,35
53,0.0,0.0,14,35
54,0.0,0.0,14,35
55,0.0,0.0,14,35
56,0.0,0.0,15,35
57,0.0,0.0,15,35
58,0.0,0.0,15,36
59,0.0,0.0,15,37
60,0.0,0.0,15,38
61,0.0,0.0,16,40
62,0.0,0.0,16,41
63,0.0,0.0,16,42
64,0.0,0.0,16,43
65,0.0,0.0,16,45
66,0.0,0.0,17,46
67,0.0,0.0,17,47
68,0.0,0.0,18,48
69,0.0,0.0,18,49
