step,avg_waiting_time,max_waiting_time,throughput,conflict_count
0,0.0,0.0,1,0
1,0.0,0.0,1,0
2,0.0,0.0,2,0
3,0.0,0.0,2,0
4,0.0,0.0,3,0
5,0.0,0.0,3,0
6,0.0,0.0,4,0
7,0.0,0.0,4,0
8,0.0,0.0,5,0
9,0.0,0.0,5,1
10,0.0,0.0,6,2
11,0.0,0.0,6,3
12,0.0,0.0,7,3
13,0.0,0.0,7,4
14,0.0,0.0,8,6
15,0.0,0.0,8,8
16,0.0,0.0,9,11
17,0.0,0.0,9,14
18,0.0,0.0,10,16
19,0.0,0.0,10,18
20,0.0,0.0,11,21
21,0.0,0.0,11,26
22,0.0,0.0,12,31
23,0.0,0.0,12,36
24,0.0,0.0,13,40
25,0.0,0.0,13,44
26,0.0,0.0,14,47
27,0.0,0.0,14,50
28,0.0,0.0,15,54
29,0.0,0.0,15,58
30,0.0,0.0,16,62
31,0.0,0.0,16,66
32,0.0,0.0,17,71
33,0.0,0.0,17,77
34,0.0,0.0,18,83
35,0.0,0.0,18,88
36,0.0,0.0,19,91
37,0.0,0.0,19,94
38,0.07142857142857142,1.0,20,97
39,0.15384615384615385,2.0,20,100
40,0.0,0.0,21,103
41,0.0,0.0,21,106
42,0.06666666666666667,1.0,22,108
43,0.14285714285714285,2.0,22,112
44,0.0,0.0,23,115
45,0.0,0.0,23,118
46,0.0,0.0,24,121
47,0.0,0.0,24,125
48,0.0,0.0,25,128
49,0.0,0.0,25,132
50,0.0,0.0,26,136
51,0.0,0.0,26,139
52,0.0,0.0,27,142
53,0.0,0.0,27,146
54,0.0,0.0,28,149
55,0.0,0.0,28,151
56,0.0,0.0,29,155
57,0.0,0.0,29,159
58,0.0,0.0,29,163
59,0.0,0.0,29,167
60,0.0,0.0,30,172
61,0.0,0.0,30,176
62,0.05263157894736842,1.0,32,180
63,0.0,0.0,32,185
64,0.0,0.0,32,192
65,0.0,0.0,32,199
66,0.0,0.0,32,206
67,0.0,0.0,34,212
